Frame,Left Knee Angle,Right Knee Angle
154,164.5,163.77
155,168.84,161.19
156,172.09,158.13
157,171.78,155.96
158,171.89,157.16
159,170.54,160.22
160,167.93,163.98
161,168.13,169.27
162,169.15,173.46
163,170.83,175.78
164,174.0,176.85
165,176.21,177.02
166,176.81,175.62
167,176.66,174.49
168,176.4,173.26
169,175.66,172.11
170,175.32,171.32
171,175.25,170.96
172,174.93,170.67
173,174.01,170.14
174,172.85,169.38
175,171.13,168.65
176,169.6,168.0
177,168.5,167.32
178,167.42,166.58
179,166.68,165.92
180,166.59,165.17
181,166.67,164.35
182,166.03,163.47
183,164.04,162.67
184,162.46,162.0
185,160.29,161.34
186,158.63,160.89
187,158.01,160.91
188,159.38,161.61
189,161.21,162.29
190,163.75,163.38
191,166.12,165.01
192,168.3,167.44
193,170.29,170.07
194,171.54,173.18
195,172.54,175.86
196,173.15,177.73
197,173.58,178.41
198,173.91,178.32
199,174.19,177.55
200,173.85,176.89
201,173.66,176.83
202,173.53,176.73
203,172.79,176.61
204,171.53,177.0
205,170.02,177.03
206,168.09,176.35
207,165.13,175.88
208,161.82,175.85
209,158.32,175.19
210,155.23,174.56
211,154.11,173.79
212,154.94,172.35
213,155.4,169.15
214,155.12,165.65
215,155.11,162.38
216,153.77,160.02
217,153.18,159.26
218,155.6,161.23
219,160.69,164.03
220,166.44,166.36
221,172.15,167.39
222,175.58,167.29
223,177.31,164.72
224,177.85,162.05
225,178.04,159.78
226,178.06,158.76
227,178.7,156.83
228,179.31,156.9
229,179.47,157.23
230,179.03,158.44
231,178.58,158.6
232,177.84,160.08
233,176.38,160.69
234,174.96,159.94
235,174.12,157.74
236,172.34,155.39
237,170.7,153.27
238,169.33,152.67
239,168.45,154.33
240,167.54,156.61
241,167.56,160.93
242,167.18,165.36
243,168.23,168.95
244,168.73,171.56
245,170.01,174.38
246,170.74,174.38
247,169.51,174.53
248,169.29,174.41
249,169.46,173.87
250,168.47,172.38
251,167.58,172.58
252,169.1,172.76
253,167.79,173.13
254,166.34,173.4
255,164.39,175.19
256,160.38,175.41
257,156.37,170.93
258,152.69,166.41
259,148.61,162.93
260,144.76,158.17
261,142.94,155.2
262,141.0,155.98
263,140.27,157.83
264,140.18,159.85
265,141.94,162.96
266,145.95,165.78
267,151.14,169.73
268,156.65,172.37
269,162.63,173.77
270,167.55,174.79
271,170.76,176.09
272,173.22,176.17
273,174.89,175.08
274,175.89,173.84
275,176.89,172.14
276,177.56,169.75
277,178.0,167.97
278,178.28,167.54
279,178.38,168.12
280,178.34,169.21
281,178.26,171.21
282,178.17,172.97
283,178.03,174.47
284,177.86,175.66
285,177.46,177.02
286,176.83,177.07
287,176.06,176.62
288,175.0,176.4
289,173.76,175.49
290,173.0,173.18
291,172.79,171.74
292,172.79,171.34
293,172.73,171.57
294,172.85,172.38
295,172.6,173.64
296,172.04,174.99
297,171.14,175.89
298,170.43,176.44
299,169.52,175.75
300,168.42,176.08
301,167.09,176.22
302,165.69,176.6
303,164.28,174.65
304,163.26,174.1
305,163.09,172.4
306,163.85,170.31
307,165.64,169.45
308,167.77,170.45
309,170.52,170.69
310,173.18,171.08
311,175.22,173.17
312,176.04,174.11
313,176.63,174.62
314,176.29,175.97
315,175.66,176.12
316,175.6,173.96
317,176.24,172.07
318,177.05,169.98
319,177.85,167.65
320,178.45,167.07
321,177.89,167.88
322,176.66,168.13
323,175.24,169.38
324,174.42,170.34
325,174.15,171.21
326,174.52,170.02
327,175.25,167.94
328,175.73,164.98
329,175.41,161.55
330,173.32,158.31
331,170.92,156.51
332,168.39,156.2
333,165.65,154.72
334,164.74,154.4
335,165.11,155.23
336,166.07,156.6
337,167.67,158.17
338,170.11,162.06
339,171.38,166.08
340,172.82,169.48
341,173.81,172.68
342,174.48,174.86
343,174.78,176.28
344,175.07,176.81
345,175.07,176.54
346,175.18,175.82
347,175.08,175.56
348,174.56,174.97
349,173.42,174.66
350,171.49,174.94
351,168.45,176.2
352,165.18,176.65
353,161.97,176.9
354,157.99,177.46
355,155.03,177.75
356,152.83,177.17
357,150.62,177.04
358,148.39,176.72
359,147.82,175.49
360,149.16,173.07
361,149.99,169.47
362,151.74,166.82
363,155.11,165.41
364,159.13,165.19
365,160.89,166.58
366,163.42,169.84
367,166.29,172.32
368,167.87,174.18
369,167.16,175.25
370,166.67,174.77
371,166.23,174.3
372,165.25,173.65
373,164.39,173.16
374,164.49,172.25
375,164.41,173.87
376,164.5,173.22
377,166.04,172.54
378,165.43,171.98
379,167.57,171.87
380,170.37,170.19
381,172.07,169.86
382,172.12,168.95
383,174.17,164.22
384,172.54,161.17
385,170.25,158.3
386,169.61,154.57
387,170.76,150.53
388,171.53,150.53
389,174.13,148.69
390,176.79,146.34
391,178.41,145.93
392,177.12,147.37
393,176.2,149.66
394,174.16,152.92
395,171.13,157.27
396,168.79,161.47
397,167.88,165.2
398,166.99,167.52
399,165.3,169.32
400,164.47,170.46
401,163.14,171.24
402,161.09,171.54
403,158.78,171.93
404,157.59,172.2
405,157.05,172.52
406,157.05,172.82
407,157.63,173.01
408,158.7,173.11
409,160.15,173.29
410,161.36,173.59
411,162.43,173.91
412,163.62,174.46
413,165.02,175.16
414,166.46,176.24
415,167.83,177.15
416,169.13,177.54
417,171.13,177.66
418,172.79,177.49
419,174.37,176.76
420,175.7,176.06
421,177.25,175.94
422,177.61,176.14
423,178.22,176.47
424,178.41,176.81
425,178.68,177.05
426,178.66,177.08
427,178.9,176.88
428,178.87,176.62
429,178.69,176.36
430,178.48,176.07
431,178.19,175.8
432,177.88,175.59
433,177.66,175.43
434,177.77,175.3
